MEGYE,OEVK,SZEKHELY,KULKEPVISELET,VALASZTOK
PEST,02,Budaörs,Stuttgart,85
PEST,02,Budaörs,Sydney,9
PEST,02,Budaörs,Szabadka,5
PEST,02,Budaörs,Szentpétervár,2
PEST,02,Budaörs,Szingapúr,16
PEST,02,Budaörs,Szófia,3
PEST,02,Budaörs,Szöul,14
PEST,02,Budaörs,Tallinn,5
PEST,02,Budaörs,Tbiliszi,1
PEST,02,Budaörs,Tel-Aviv,4
PEST,02,Budaörs,Tirana,1
PEST,02,Budaörs,Tokió,19
PEST,02,Budaörs,Toronto,8
PEST,02,Budaörs,Tunisz,1
PEST,02,Budaörs,Újdelhi,1
PEST,02,Budaörs,Ungvár,1
PEST,02,Budaörs,Valletta,12
PEST,02,Budaörs,Vancouver,9
PEST,02,Budaörs,Varsó,11
PEST,02,Budaörs,Vilnius,2
PEST,02,Budaörs,Washington,10
PEST,02,Budaörs,Wellington,3
PEST,02,Budaörs,Wroclaw,3
PEST,02,Budaörs,Zágráb,5
PEST,03,Pilisvörösvár,Abu Dhabi,11
PEST,03,Pilisvörösvár,Algír,1
PEST,03,Pilisvörösvár,Amman,2
PEST,03,Pilisvörösvár,Ankara,2
PEST,03,Pilisvörösvár,Athén,15
PEST,03,Pilisvörösvár,Baku,3
PEST,03,Pilisvörösvár,Bangkok,7
PEST,03,Pilisvörösvár,Barcelona,46
PEST,03,Pilisvörösvár,Bécs,43
PEST,03,Pilisvörösvár,Beregszász,6
PEST,03,Pilisvörösvár,Berlin,55
PEST,03,Pilisvörösvár,Bern,62
PEST,03,Pilisvörösvár,Bogota,2
PEST,03,Pilisvörösvár,Brüsszel,60
PEST,03,Pilisvörösvár,Buenos Aires,1
PEST,03,Pilisvörösvár,Bukarest,1
PEST,03,Pilisvörösvár,Canberra,1
PEST,03,Pilisvörösvár,Chicago,11
PEST,03,Pilisvörösvár,Csíkszereda,69
PEST,03,Pilisvörösvár,Doha,1
PEST,03,Pilisvörösvár,Dublin,27
PEST,03,Pilisvörösvár,Düsseldorf,25
PEST,03,Pilisvörösvár,Edinburgh,24
PEST,03,Pilisvörösvár,Gdansk,1
PEST,03,Pilisvörösvár,Genf,10
PEST,03,Pilisvörösvár,Hága,148
PEST,03,Pilisvörösvár,Hanoi,6
PEST,03,Pilisvörösvár,Helsinki,15
PEST,03,Pilisvörösvár,Hongkong,4
PEST,03,Pilisvörösvár,Houston,9
PEST,03,Pilisvörösvár,Innsbruck,23
PEST,03,Pilisvörösvár,Isztambul,7
PEST,03,Pilisvörösvár,Jakarta,3
PEST,03,Pilisvörösvár,Kairó,3
PEST,03,Pilisvörösvár,Kassa,2
PEST,03,Pilisvörösvár,Kijev,3
PEST,03,Pilisvörösvár,Kolozsvár,18
PEST,03,Pilisvörösvár,Koppenhága,37
PEST,03,Pilisvörösvár,Krakkó,8
PEST,03,Pilisvörösvár,Kuala Lumpur,1
PEST,03,Pilisvörösvár,Kuangcsou,1
PEST,03,Pilisvörösvár,Kuvait,1
PEST,03,Pilisvörösvár,Lisszabon,24
PEST,03,Pilisvörösvár,Ljubljana,10
PEST,03,Pilisvörösvár,London,126
PEST,03,Pilisvörösvár,Los Angeles,16
PEST,03,Pilisvörösvár,Luxembourg,16
PEST,03,Pilisvörösvár,Lyon,12
PEST,03,Pilisvörösvár,Madrid,31
PEST,03,Pilisvörösvár,Malaga,33
PEST,03,Pilisvörösvár,Manchester,19
PEST,03,Pilisvörösvár,Manila,2
PEST,03,Pilisvörösvár,Maszkat,2
PEST,03,Pilisvörösvár,Melbourne,3
PEST,03,Pilisvörösvár,Mexikóváros,1
PEST,03,Pilisvörösvár,Miami,18
PEST,03,Pilisvörösvár,Milánó,19
PEST,03,Pilisvörösvár,Minszk,1
PEST,03,Pilisvörösvár,Montreal,3
PEST,03,Pilisvörösvár,Moszkva,2
PEST,03,Pilisvörösvár,München,63
PEST,03,Pilisvörösvár,New York,25
PEST,03,Pilisvörösvár,Nicosia,11
PEST,03,Pilisvörösvár,Nürnberg,10
PEST,03,Pilisvörösvár,Osaka,5
PEST,03,Pilisvörösvár,Osló,17
PEST,03,Pilisvörösvár,Ottawa,4
PEST,03,Pilisvörösvár,Párizs,41
PEST,03,Pilisvörösvár,Peking,3
PEST,03,Pilisvörösvár,Pozsony,10
PEST,03,Pilisvörösvár,Prága,12
PEST,03,Pilisvörösvár,Rabat,3
PEST,03,Pilisvörösvár,Ramallah,1
PEST,03,Pilisvörösvár,Riga,2
PEST,03,Pilisvörösvár,Rijád,1
PEST,03,Pilisvörösvár,Róma,25
PEST,03,Pilisvörösvár,San Francisco,6
PEST,03,Pilisvörösvár,Sanghaj,2
PEST,03,Pilisvörösvár,Stockholm,31
PEST,03,Pilisvörösvár,Strasbourg,4
PEST,03,Pilisvörösvár,Stuttgart,75
PEST,03,Pilisvörösvár,Sydney,16
PEST,03,Pilisvörösvár,Szabadka,3
PEST,03,Pilisvörösvár,Szarajevó,2
PEST,03,Pilisvörösvár,Szingapúr,9
PEST,03,Pilisvörösvár,Szófia,3
PEST,03,Pilisvörösvár,Szöul,7
PEST,03,Pilisvörösvár,Tallinn,3
PEST,03,Pilisvörösvár,Taskent,2
PEST,03,Pilisvörösvár,Tel-Aviv,3
PEST,03,Pilisvörösvár,Tirana,5
PEST,03,Pilisvörösvár,Tokió,8
PEST,03,Pilisvörösvár,Toronto,16
PEST,03,Pilisvörösvár,Tunisz,2
PEST,03,Pilisvörösvár,Újdelhi,1
PEST,03,Pilisvörösvár,Ungvár,1
PEST,03,Pilisvörösvár,Valletta,27
PEST,03,Pilisvörösvár,Vancouver,9
PEST,03,Pilisvörösvár,Varsó,5
PEST,03,Pilisvörösvár,Vientián,1
PEST,03,Pilisvörösvár,Vilnius,2
PEST,03,Pilisvörösvár,Washington,6
PEST,03,Pilisvörösvár,Wellington,2
PEST,03,Pilisvörösvár,Wroclaw,5
PEST,03,Pilisvörösvár,Zágráb,11
PEST,04,Szentendre,Abu Dhabi,2
PEST,04,Szentendre,Accra,1
PEST,04,Szentendre,Addisz-Abeba,1
PEST,04,Szentendre,Ankara,2
PEST,04,Szentendre,Athén,8
PEST,04,Szentendre,Bangkok,10
PEST,04,Szentendre,Barcelona,25
PEST,04,Szentendre,Bécs,45
PEST,04,Szentendre,Bejrút,2
PEST,04,Szentendre,Beregszász,5
PEST,04,Szentendre,Berlin,47
PEST,04,Szentendre,Bern,67
PEST,04,Szentendre,Bogota,1
PEST,04,Szentendre,Brüsszel,34
PEST,04,Szentendre,Canberra,2
PEST,04,Szentendre,Chicago,8
PEST,04,Szentendre,Kisinyov,1
PEST,04,Szentendre,Csíkszereda,51
PEST,04,Szentendre,Csungking,2
PEST,04,Szentendre,Doha,2
PEST,04,Szentendre,Dublin,27
PEST,04,Szentendre,Düsseldorf,41
PEST,04,Szentendre,Edinburgh,16
PEST,04,Szentendre,Eszék,1
PEST,04,Szentendre,Gdansk,3
PEST,04,Szentendre,Genf,15
PEST,04,Szentendre,Hága,122
PEST,04,Szentendre,Hanoi,4
PEST,04,Szentendre,Helsinki,17
PEST,04,Szentendre,Ho Chi Minh Város,1
PEST,04,Szentendre,Hongkong,2
PEST,04,Szentendre,Houston,3
PEST,04,Szentendre,Innsbruck,27
PEST,04,Szentendre,Isztambul,7
PEST,04,Szentendre,Jakarta,2
PEST,04,Szentendre,Kairó,2
PEST,04,Szentendre,Kampala,1
PEST,04,Szentendre,Kazány,3
PEST,04,Szentendre,Kinshasa,1
PEST,04,Szentendre,Kolozsvár,7
PEST,04,Szentendre,Koppenhága,40
PEST,04,Szentendre,Krakkó,4
PEST,04,Szentendre,Kuala Lumpur,4
PEST,04,Szentendre,Kuangcsou,3
PEST,04,Szentendre,Lendva,2
PEST,04,Szentendre,Lima,1
PEST,04,Szentendre,Lisszabon,18
PEST,04,Szentendre,Ljubljana,13
PEST,04,Szentendre,London,118
PEST,04,Szentendre,Los Angeles,6
PEST,04,Szentendre,Luanda,1
PEST,04,Szentendre,Luxembourg,11
PEST,04,Szentendre,Lyon,4
PEST,04,Szentendre,Madrid,13
PEST,04,Szentendre,Malaga,16
PEST,04,Szentendre,Manchester,15
PEST,04,Szentendre,Manila,3
PEST,04,Szentendre,Maszkat,3
PEST,04,Szentendre,Melbourne,5
PEST,04,Szentendre,Mexikóváros,4
PEST,04,Szentendre,Miami,18
PEST,04,Szentendre,Milánó,29
PEST,04,Szentendre,Montreal,8
PEST,04,Szentendre,Moszkva,2
PEST,04,Szentendre,Mumbai,1
PEST,04,Szentendre,München,57
PEST,04,Szentendre,N'Djamena,1
PEST,04,Szentendre,New York,21
PEST,04,Szentendre,Nicosia,9
PEST,04,Szentendre,Nürnberg,18
PEST,04,Szentendre,Osaka,3
PEST,04,Szentendre,Osló,15
PEST,04,Szentendre,Ottawa,3
PEST,04,Szentendre,Panamaváros,3
PEST,04,Szentendre,Párizs,39
PEST,04,Szentendre,Peking,3
PEST,04,Szentendre,Podgorica,2
PEST,04,Szentendre,Pozsony,3
PEST,04,Szentendre,Prága,10
PEST,04,Szentendre,Pretoria,1
PEST,04,Szentendre,Pristina,4
PEST,04,Szentendre,Rabat,1
PEST,04,Szentendre,Riga,2
PEST,04,Szentendre,Rijád,1
PEST,04,Szentendre,Róma,21
PEST,04,Szentendre,San Francisco,4
PEST,04,Szentendre,Sanghaj,6
PEST,04,Szentendre,Santiago de Chile,1
PEST,04,Szentendre,Sao Paulo,1
PEST,04,Szentendre,Stockholm,31
PEST,04,Szentendre,Strasbourg,4
PEST,04,Szentendre,Stuttgart,45
PEST,04,Szentendre,Sydney,10
PEST,04,Szentendre,Szabadka,7
PEST,04,Szentendre,Szingapúr,3
PEST,04,Szentendre,Szófia,1
PEST,04,Szentendre,Szöul,2
PEST,04,Szentendre,Tallinn,6
PEST,04,Szentendre,Taskent,2
PEST,04,Szentendre,Tbiliszi,2
PEST,04,Szentendre,Tel-Aviv,1
PEST,04,Szentendre,Tirana,3
PEST,04,Szentendre,Tokió,6
PEST,04,Szentendre,Toronto,2
PEST,04,Szentendre,Tunisz,2
PEST,04,Szentendre,Újdelhi,1
PEST,04,Szentendre,Ulánbátor,1
PEST,04,Szentendre,Ungvár,3
PEST,04,Szentendre,Valletta,12
PEST,04,Szentendre,Vancouver,8
PEST,04,Szentendre,Varsó,13
PEST,04,Szentendre,Vilnius,2
PEST,04,Szentendre,Washington,11
PEST,04,Szentendre,Wellington,12
PEST,04,Szentendre,Zágráb,4
PEST,05,Dunakeszi,Abu Dhabi,6
PEST,05,Dunakeszi,Almati,2
PEST,05,Dunakeszi,Athén,9
PEST,05,Dunakeszi,Baku,1
PEST,05,Dunakeszi,Bangkok,5
PEST,05,Dunakeszi,Barcelona,30
PEST,05,Dunakeszi,Bécs,34
PEST,05,Dunakeszi,Belgrád,2
PEST,05,Dunakeszi,Beregszász,2
PEST,05,Dunakeszi,Berlin,23
PEST,05,Dunakeszi,Bern,57
PEST,05,Dunakeszi,Besztercebánya,1
PEST,05,Dunakeszi,Brüsszel,47
PEST,05,Dunakeszi,Bukarest,4
PEST,05,Dunakeszi,Canberra,1
PEST,05,Dunakeszi,Chicago,6
PEST,05,Dunakeszi,Csíkszereda,34
PEST,05,Dunakeszi,Csungking,2
PEST,05,Dunakeszi,Doha,7
PEST,05,Dunakeszi,Dublin,34
PEST,05,Dunakeszi,Düsseldorf,30
PEST,05,Dunakeszi,Edinburgh,28
PEST,05,Dunakeszi,Eszék,1
PEST,05,Dunakeszi,Genf,3
PEST,05,Dunakeszi,Hága,106
PEST,05,Dunakeszi,Hanoi,9
PEST,05,Dunakeszi,Helsinki,12
PEST,05,Dunakeszi,Ho Chi Minh Város,2
PEST,05,Dunakeszi,Hongkong,3
PEST,05,Dunakeszi,Houston,1
PEST,05,Dunakeszi,Innsbruck,14
PEST,05,Dunakeszi,Isztambul,7
PEST,05,Dunakeszi,Jakarta,2
PEST,05,Dunakeszi,Jereván,1
PEST,05,Dunakeszi,Kairó,14
PEST,05,Dunakeszi,Kijev,2
PEST,05,Dunakeszi,Kinshasa,2
PEST,05,Dunakeszi,Kolozsvár,2
PEST,05,Dunakeszi,Koppenhága,20
PEST,05,Dunakeszi,Krakkó,2
PEST,05,Dunakeszi,Kuala Lumpur,2
PEST,05,Dunakeszi,Lima,1
PEST,05,Dunakeszi,Lisszabon,25
PEST,05,Dunakeszi,Ljubljana,4
PEST,05,Dunakeszi,London,108
PEST,05,Dunakeszi,Los Angeles,10
PEST,05,Dunakeszi,Luanda,1
PEST,05,Dunakeszi,Lusaka,1
PEST,05,Dunakeszi,Luxembourg,17
PEST,05,Dunakeszi,Lyon,4
PEST,05,Dunakeszi,Madrid,20
PEST,05,Dunakeszi,Malaga,41
PEST,05,Dunakeszi,Manchester,34
PEST,05,Dunakeszi,Manila,1
PEST,05,Dunakeszi,Maszkat,1
PEST,05,Dunakeszi,Melbourne,8
PEST,05,Dunakeszi,Miami,14
PEST,05,Dunakeszi,Milánó,24
PEST,05,Dunakeszi,Montreal,2
PEST,05,Dunakeszi,Moszkva,5
PEST,05,Dunakeszi,München,46
PEST,05,Dunakeszi,Nairobi,1
PEST,05,Dunakeszi,New York,27
PEST,05,Dunakeszi,Nicosia,8
PEST,05,Dunakeszi,Nürnberg,21
PEST,05,Dunakeszi,Osaka,2
PEST,05,Dunakeszi,Osló,11
PEST,05,Dunakeszi,Panamaváros,2
PEST,05,Dunakeszi,Párizs,37
PEST,05,Dunakeszi,Peking,11
PEST,05,Dunakeszi,Podgorica,2
PEST,05,Dunakeszi,Pozsony,6
PEST,05,Dunakeszi,Prága,8
PEST,05,Dunakeszi,Rabat,2
PEST,05,Dunakeszi,Riga,2
PEST,05,Dunakeszi,Rijád,1
PEST,05,Dunakeszi,Róma,20
PEST,05,Dunakeszi,San Francisco,4
PEST,05,Dunakeszi,Sanghaj,4
PEST,05,Dunakeszi,Stockholm,17
PEST,05,Dunakeszi,Strasbourg,5
PEST,05,Dunakeszi,Stuttgart,38
PEST,05,Dunakeszi,Sydney,9
PEST,05,Dunakeszi,Szabadka,10
PEST,05,Dunakeszi,Szingapúr,4
PEST,05,Dunakeszi,Szkopje,2
PEST,05,Dunakeszi,Szófia,2
PEST,05,Dunakeszi,Szöul,7
PEST,05,Dunakeszi,Tallinn,1
PEST,05,Dunakeszi,Tbiliszi,2
PEST,05,Dunakeszi,Tel-Aviv,1
PEST,05,Dunakeszi,Tirana,3
PEST,05,Dunakeszi,Tokió,13
PEST,05,Dunakeszi,Toronto,12
PEST,05,Dunakeszi,Ungvár,1
PEST,05,Dunakeszi,Valletta,9
PEST,05,Dunakeszi,Vancouver,1
PEST,05,Dunakeszi,Varsó,14
PEST,05,Dunakeszi,Vientián,1
PEST,05,Dunakeszi,Vilnius,1
PEST,05,Dunakeszi,Washington,5
PEST,05,Dunakeszi,Wellington,4
PEST,05,Dunakeszi,Zágráb,1
PEST,06,Gödöllő,Abu Dhabi,6
PEST,06,Gödöllő,Accra,1
PEST,06,Gödöllő,Ankara,2
PEST,06,Gödöllő,Athén,6
PEST,06,Gödöllő,Bangkok,3
PEST,06,Gödöllő,Barcelona,18
PEST,06,Gödöllő,Bécs,28
PEST,06,Gödöllő,Beregszász,5
PEST,06,Gödöllő,Berlin,28
PEST,06,Gödöllő,Bern,42
PEST,06,Gödöllő,Bogota,1
PEST,06,Gödöllő,Brüsszel,34
PEST,06,Gödöllő,Buenos Aires,1
PEST,06,Gödöllő,Bukarest,7
PEST,06,Gödöllő,Canberra,3
PEST,06,Gödöllő,Chicago,6
PEST,06,Gödöllő,Csíkszereda,38
PEST,06,Gödöllő,Csungking,5
PEST,06,Gödöllő,Doha,1
PEST,06,Gödöllő,Dublin,31
PEST,06,Gödöllő,Düsseldorf,33
PEST,06,Gödöllő,Edinburgh,16
PEST,06,Gödöllő,Eszék,1
PEST,06,Gödöllő,Gdansk,7
PEST,06,Gödöllő,Genf,4
PEST,06,Gödöllő,Hága,89
PEST,06,Gödöllő,Hanoi,9
PEST,06,Gödöllő,Havanna,1
PEST,06,Gödöllő,Helsinki,8
PEST,06,Gödöllő,Ho Chi Minh Város,3
PEST,06,Gödöllő,Hongkong,5
PEST,06,Gödöllő,Houston,7
PEST,06,Gödöllő,Innsbruck,14
PEST,06,Gödöllő,Isztambul,3
PEST,06,Gödöllő,Jakarta,4
PEST,06,Gödöllő,Jereván,1
PEST,06,Gödöllő,Kairó,4
PEST,06,Gödöllő,Kolozsvár,20
PEST,06,Gödöllő,Koppenhága,40
PEST,06,Gödöllő,Krakkó,3
PEST,06,Gödöllő,Kuala Lumpur,2
PEST,06,Gödöllő,Kuvait,4
PEST,06,Gödöllő,Lima,2
PEST,06,Gödöllő,Lisszabon,29
PEST,06,Gödöllő,Ljubljana,7
PEST,06,Gödöllő,London,104
PEST,06,Gödöllő,Los Angeles,2
PEST,06,Gödöllő,Luxembourg,15
PEST,06,Gödöllő,Lyon,7
PEST,06,Gödöllő,Madrid,24
PEST,06,Gödöllő,Malaga,28
PEST,06,Gödöllő,Manchester,17
PEST,06,Gödöllő,Melbourne,2
PEST,06,Gödöllő,Mexikóváros,1
PEST,06,Gödöllő,Miami,5
PEST,06,Gödöllő,Milánó,22
PEST,06,Gödöllő,Montreal,3
PEST,06,Gödöllő,Moszkva,3
PEST,06,Gödöllő,München,42
PEST,06,Gödöllő,New York,21
PEST,06,Gödöllő,Nicosia,5
PEST,06,Gödöllő,Nürnberg,18
PEST,06,Gödöllő,Osaka,4
PEST,06,Gödöllő,Osló,17
PEST,06,Gödöllő,Panamaváros,1
PEST,06,Gödöllő,Párizs,28
PEST,06,Gödöllő,Peking,3
PEST,06,Gödöllő,Pozsony,6
PEST,06,Gödöllő,Prága,6
PEST,06,Gödöllő,Pretoria,4
PEST,06,Gödöllő,Pristina,1
PEST,06,Gödöllő,Quito,1
PEST,06,Gödöllő,Róma,24
PEST,06,Gödöllő,San Francisco,6
PEST,06,Gödöllő,Sanghaj,3
PEST,06,Gödöllő,Santiago de Chile,1
PEST,06,Gödöllő,Sao Paulo,3
PEST,06,Gödöllő,Stockholm,13
PEST,06,Gödöllő,Strasbourg,9
PEST,06,Gödöllő,Stuttgart,42
PEST,06,Gödöllő,Sydney,7
PEST,06,Gödöllő,Szabadka,13
PEST,06,Gödöllő,Szarajevó,2
PEST,06,Gödöllő,Szentpétervár,1
PEST,06,Gödöllő,Szingapúr,4
PEST,06,Gödöllő,Szkopje,1
PEST,06,Gödöllő,Szöul,4
PEST,06,Gödöllő,Tallinn,2
PEST,06,Gödöllő,Tel-Aviv,6
PEST,06,Gödöllő,Tirana,2
PEST,06,Gödöllő,Tokió,5
PEST,06,Gödöllő,Toronto,4
PEST,06,Gödöllő,Tunisz,2
PEST,06,Gödöllő,Újdelhi,1
PEST,06,Gödöllő,Ungvár,1
PEST,06,Gödöllő,Valletta,16
PEST,06,Gödöllő,Vancouver,5
PEST,06,Gödöllő,Varsó,3
PEST,06,Gödöllő,Washington,12
PEST,06,Gödöllő,Zágráb,1
PEST,07,Pécel,Ankara,1
PEST,07,Pécel,Athén,2
PEST,07,Pécel,Bangkok,3
PEST,07,Pécel,Barcelona,17
PEST,07,Pécel,Bécs,21
PEST,07,Pécel,Belgrád,1
PEST,07,Pécel,Beregszász,4
PEST,07,Pécel,Berlin,13
PEST,07,Pécel,Bern,33
PEST,07,Pécel,Brüsszel,13
PEST,07,Pécel,Bukarest,2
PEST,07,Pécel,Csíkszereda,31
PEST,07,Pécel,Csungking,1
PEST,07,Pécel,Dublin,13
PEST,07,Pécel,Düsseldorf,22
PEST,07,Pécel,Edinburgh,8
PEST,07,Pécel,Gdansk,2
PEST,07,Pécel,Hága,47
PEST,07,Pécel,Hanoi,2
PEST,07,Pécel,Helsinki,4
PEST,07,Pécel,Hongkong,1
PEST,07,Pécel,Houston,4
PEST,07,Pécel,Innsbruck,8
PEST,07,Pécel,Isztambul,3
PEST,07,Pécel,Jakarta,1
PEST,07,Pécel,Kolozsvár,5
PEST,07,Pécel,Koppenhága,20
PEST,07,Pécel,Krakkó,1
PEST,07,Pécel,Kuangcsou,1
PEST,07,Pécel,Kuvait,1
PEST,07,Pécel,Lisszabon,4
PEST,07,Pécel,Ljubljana,4
PEST,07,Pécel,London,62
PEST,07,Pécel,Luxembourg,10
PEST,07,Pécel,Lyon,6
PEST,07,Pécel,Madrid,11
PEST,07,Pécel,Malaga,6
PEST,07,Pécel,Manchester,11
PEST,07,Pécel,Manila,1
PEST,07,Pécel,Mexikóváros,3
PEST,07,Pécel,Miami,6
PEST,07,Pécel,Milánó,10
PEST,07,Pécel,Montreal,2
PEST,07,Pécel,Mumbai,1
PEST,07,Pécel,München,34
PEST,07,Pécel,Nairobi,1
PEST,07,Pécel,New York,10
PEST,07,Pécel,Nicosia,4
PEST,07,Pécel,Nürnberg,21
PEST,07,Pécel,Osaka,2
PEST,07,Pécel,Osló,4
PEST,07,Pécel,Párizs,15
PEST,07,Pécel,Pozsony,2
PEST,07,Pécel,Prága,4
PEST,07,Pécel,Rijád,1
PEST,07,Pécel,Róma,27
PEST,07,Pécel,San Francisco,7
PEST,07,Pécel,Sanghaj,1
PEST,07,Pécel,Sao Paulo,3
PEST,07,Pécel,Stockholm,6
PEST,07,Pécel,Strasbourg,3
PEST,07,Pécel,Stuttgart,25
PEST,07,Pécel,Sydney,3
PEST,07,Pécel,Szabadka,1
PEST,07,Pécel,Szingapúr,1
PEST,07,Pécel,Szkopje,1
PEST,07,Pécel,Szófia,1
PEST,07,Pécel,Szöul,2
PEST,07,Pécel,Tallinn,2
PEST,07,Pécel,Tel-Aviv,1
PEST,07,Pécel,Tirana,5
PEST,07,Pécel,Tokió,7
PEST,07,Pécel,Toronto,2
PEST,07,Pécel,Ungvár,3
PEST,07,Pécel,Valletta,13
PEST,07,Pécel,Vancouver,2
PEST,07,Pécel,Varsó,2
PEST,07,Pécel,Washington,2
PEST,07,Pécel,Wellington,1
PEST,08,Vecsés,Abu Dhabi,3
PEST,08,Vecsés,Athén,9
PEST,08,Vecsés,Bangkok,5
PEST,08,Vecsés,Barcelona,20
PEST,08,Vecsés,Bécs,22
PEST,08,Vecsés,Beregszász,5
PEST,08,Vecsés,Berlin,19
PEST,08,Vecsés,Bern,19
PEST,08,Vecsés,Brüsszel,4
PEST,08,Vecsés,Bukarest,1
PEST,08,Vecsés,Chicago,2
PEST,08,Vecsés,Csíkszereda,53
PEST,08,Vecsés,Csungking,1
PEST,08,Vecsés,Doha,2
PEST,08,Vecsés,Dublin,24
PEST,08,Vecsés,Düsseldorf,18
PEST,08,Vecsés,Edinburgh,16
PEST,08,Vecsés,Gdansk,1
PEST,08,Vecsés,Genf,3
PEST,08,Vecsés,Hága,45
PEST,08,Vecsés,Hanoi,2
PEST,08,Vecsés,Havanna,1
PEST,08,Vecsés,Helsinki,4
PEST,08,Vecsés,Hongkong,3
PEST,08,Vecsés,Houston,1
PEST,08,Vecsés,Innsbruck,16
PEST,08,Vecsés,Isztambul,9
PEST,08,Vecsés,Jakarta,2
PEST,08,Vecsés,Jekatyerinburg,1
PEST,08,Vecsés,Kairó,1
PEST,08,Vecsés,Kolozsvár,22
PEST,08,Vecsés,Koppenhága,24
PEST,08,Vecsés,Krakkó,2
PEST,08,Vecsés,Lendva,2
PEST,08,Vecsés,Lisszabon,5
PEST,08,Vecsés,Ljubljana,3
PEST,08,Vecsés,London,71
PEST,08,Vecsés,Los Angeles,5
PEST,08,Vecsés,Luxembourg,4
PEST,08,Vecsés,Lyon,2
PEST,08,Vecsés,Madrid,6
PEST,08,Vecsés,Malaga,8
PEST,08,Vecsés,Manchester,20
PEST,08,Vecsés,Melbourne,4
PEST,08,Vecsés,Miami,10
PEST,08,Vecsés,Milánó,15
PEST,08,Vecsés,Montreal,3
PEST,08,Vecsés,München,30
PEST,08,Vecsés,Nairobi,2
PEST,08,Vecsés,New York,14
PEST,08,Vecsés,Nicosia,6
PEST,08,Vecsés,Nürnberg,18
PEST,08,Vecsés,Osaka,3
PEST,08,Vecsés,Osló,7
PEST,08,Vecsés,Párizs,11
PEST,08,Vecsés,Podgorica,2
PEST,08,Vecsés,Pozsony,5
PEST,08,Vecsés,Prága,2
PEST,08,Vecsés,Pretoria,1
PEST,08,Vecsés,Pristina,1
PEST,08,Vecsés,Quito,1
PEST,08,Vecsés,Rabat,2
PEST,08,Vecsés,Riga,1
PEST,08,Vecsés,Róma,6
PEST,08,Vecsés,San Francisco,2
PEST,08,Vecsés,Sanghaj,4
PEST,08,Vecsés,Stockholm,13
PEST,08,Vecsés,Strasbourg,5
PEST,08,Vecsés,Stuttgart,45
PEST,08,Vecsés,Sydney,2
PEST,08,Vecsés,Szabadka,5
PEST,08,Vecsés,Szarajevó,2
PEST,08,Vecsés,Szingapúr,2
PEST,08,Vecsés,Szófia,1
PEST,08,Vecsés,Szöul,3
PEST,08,Vecsés,Tel-Aviv,1
PEST,08,Vecsés,Tirana,1
PEST,08,Vecsés,Tokió,7
PEST,08,Vecsés,Toronto,3
PEST,08,Vecsés,Újdelhi,1
PEST,08,Vecsés,Ungvár,2
PEST,08,Vecsés,Valletta,11
PEST,08,Vecsés,Vancouver,4
PEST,08,Vecsés,Varsó,8
PEST,08,Vecsés,Washington,2
PEST,08,Vecsés,Wellington,2
PEST,08,Vecsés,Zágráb,1
PEST,09,Ráckeve,Abu Dhabi,2
PEST,09,Ráckeve,Athén,8
PEST,09,Ráckeve,Bangkok,1
PEST,09,Ráckeve,Barcelona,11
PEST,09,Ráckeve,Bécs,19
PEST,09,Ráckeve,Beregszász,2
PEST,09,Ráckeve,Berlin,20
PEST,09,Ráckeve,Bern,43
PEST,09,Ráckeve,Bogota,1
PEST,09,Ráckeve,Brüsszel,16
PEST,09,Ráckeve,Chicago,1
PEST,09,Ráckeve,Csíkszereda,43
PEST,09,Ráckeve,Dar Es-Salaam,1
PEST,09,Ráckeve,Dublin,12
PEST,09,Ráckeve,Düsseldorf,19
PEST,09,Ráckeve,Edinburgh,10
PEST,09,Ráckeve,Genf,3
PEST,09,Ráckeve,Hága,41
PEST,09,Ráckeve,Helsinki,5
PEST,09,Ráckeve,Ho Chi Minh Város,1
PEST,09,Ráckeve,Hongkong,1
PEST,09,Ráckeve,Innsbruck,12
PEST,09,Ráckeve,Isztambul,3
PEST,09,Ráckeve,Jakarta,1
PEST,09,Ráckeve,Kairó,3
PEST,09,Ráckeve,Kolozsvár,9
PEST,09,Ráckeve,Koppenhága,25
PEST,09,Ráckeve,Krakkó,1
PEST,09,Ráckeve,Kuvait,1
PEST,09,Ráckeve,Lisszabon,2
PEST,09,Ráckeve,Ljubljana,2
PEST,09,Ráckeve,London,49
PEST,09,Ráckeve,Los Angeles,6
PEST,09,Ráckeve,Luxembourg,3
PEST,09,Ráckeve,Lyon,3
PEST,09,Ráckeve,Madrid,8
PEST,09,Ráckeve,Malaga,12
PEST,09,Ráckeve,Manchester,17
PEST,09,Ráckeve,Manila,1
PEST,09,Ráckeve,Melbourne,1
PEST,09,Ráckeve,Miami,4
PEST,09,Ráckeve,Milánó,10
PEST,09,Ráckeve,Montreal,1
PEST,09,Ráckeve,München,52
PEST,09,Ráckeve,New York,10
PEST,09,Ráckeve,Nicosia,3
PEST,09,Ráckeve,Nürnberg,13
PEST,09,Ráckeve,Osaka,3
PEST,09,Ráckeve,Osló,6
PEST,09,Ráckeve,Párizs,8
PEST,09,Ráckeve,Podgorica,1
PEST,09,Ráckeve,Pozsony,4
PEST,09,Ráckeve,Prága,4
PEST,09,Ráckeve,Pristina,1
PEST,09,Ráckeve,Rabat,4
PEST,09,Ráckeve,Ramallah,1
PEST,09,Ráckeve,Róma,6
PEST,09,Ráckeve,San Francisco,3
PEST,09,Ráckeve,Sanghaj,2
